timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
04/05/2025 10:00:00 PM,5.17,,66,,0,3.3,0,996.6,15.2
04/05/2025 7:00:00 AM,4.39,,86,,0,3.3,0,993.6,15.2
04/05/2025 8:00:00 AM,4.67,,83,,0,3.3,0,994.9,15.2
04/05/2025 11:00:00 PM,5.06,,67,,0,3.3,0,996.3,15.2
04/05/2025 9:00:00 AM,5.17,,80,,0,3.3,0,994.6,15.2
04/05/2025 10:00:00 AM,5.67,,78,,0,3.3,0,994.9,15.2
04/06/2025 12:00:00 AM,5.17,,70,,0,3.3,0,996.6,15.1
04/05/2025 11:00:00 AM,7.39,,64,,0,3.3,0,996.6,15.2
04/05/2025 12:00:00 PM,7,,68,,0,3.3,0,995.9,15.2
04/06/2025 1:00:00 AM,5.17,,71,,0,3.3,0,997,15.2
04/05/2025 1:00:00 PM,6.17,,73,,0,3.3,0,995.9,15.2
04/05/2025 2:00:00 PM,6.89,,69,,0,3.3,0,995.9,15.1
04/06/2025 2:00:00 AM,5.39,,46,,0,3.3,0,997,15.1
04/05/2025 3:00:00 PM,7.56,,62,,0,3.3,0,995.6,15.2
04/05/2025 4:00:00 PM,7.39,,63,,0,3.3,0,995.9,15.2
04/06/2025 3:00:00 AM,4.78,,44,,0,3.3,0,996.3,15.1
04/05/2025 5:00:00 PM,6.89,,66,,0,3.3,0,995.3,15.2
04/05/2025 6:00:00 PM,6.56,,66,,0,3.3,0,995.3,15.2
04/06/2025 4:00:00 AM,4.67,,50,,0,3.3,0,996.3,15.2
04/05/2025 7:00:00 PM,6.78,,71,,0,3.3,0,995.9,15.2
04/05/2025 9:00:00 PM,5.17,,71,,0,3.3,0,997,15.2
04/06/2025 5:00:00 AM,4.5,,53,,0,3.3,0,995.9,14.9
04/06/2025 6:00:00 AM,3.89,,68,,0,3.3,0,997.3,15.2
04/06/2025 7:00:00 AM,3.89,,75,,0,3.3,0,998,15.2
04/06/2025 8:00:00 AM,3.78,,73,,0,3.3,0,998,15.2
04/06/2025 10:00:00 AM,4,,69,,0,3.3,0,997.6,15.2
04/06/2025 11:00:00 AM,4,,73,,0.03,3.3,0,997.6,15.2
04/06/2025 12:00:00 PM,4.17,,74,,0,3.3,0,997.6,15.1
04/06/2025 1:00:00 PM,4.39,,72,,0,3.3,0,997.3,15.2
04/06/2025 2:00:00 PM,3.78,,67,,0,3.3,0,996.6,15.1
04/06/2025 3:00:00 PM,4.28,,63,,0,3.3,0,995.9,15.2
04/06/2025 4:00:00 PM,4.5,,59,,0,3.3,0,994.6,15.2
04/06/2025 5:00:00 PM,4.56,,56,,0,3.3,0,994.6,15.2
04/06/2025 6:00:00 PM,4.56,,44,,0,3.3,0,993.6,15.1
04/06/2025 7:00:00 PM,4.56,,52,,0,3.3,0,993.2,15.1
04/06/2025 8:00:00 PM,4.78,,49,,0,3.3,0,992.9,15.2
04/06/2025 9:00:00 PM,5.06,,47,,0,3.3,0,992.9,15.2
04/06/2025 10:00:00 PM,5.5,,36,,0,3.3,0,992.2,15.1
04/06/2025 11:00:00 PM,5.67,,34,,0,3.3,0,991.2,15.1
04/07/2025 12:00:00 AM,5.67,,33,,0,3.3,0,990.5,15.2
04/07/2025 1:00:00 AM,5.39,,35,,0,3.3,0,989.5,15.2
04/07/2025 2:00:00 AM,5,,40,,0,3.3,0,988.5,15.2
04/07/2025 3:00:00 AM,4.89,,46,,0,3.3,0,987.1,15.2
04/07/2025 4:00:00 AM,4.78,,51,,0,3.3,0,986.5,15.2
04/07/2025 5:00:00 AM,5.17,,50,,0,3.3,0,985.4,15.2
04/07/2025 6:00:00 AM,5.56,,47,,0,3.3,0,984.8,15.2
04/07/2025 7:00:00 AM,6.28,,43,,0,3.3,0,985.1,15.2
04/07/2025 8:00:00 AM,6.39,,45,,0,3.3,0,985.8,15.1
04/07/2025 9:00:00 AM,3.67,,75,,0,3.3,0,987.1,15.2
04/07/2025 10:00:00 AM,3.39,,74,,0,3.3,0,988.1,15.2
04/07/2025 11:00:00 AM,2.17,,79,,0.1,3.3,0,989.8,15.2
04/07/2025 12:00:00 PM,1.5,,79,,0.2,3.3,0,990.2,14.9
04/07/2025 1:00:00 PM,1.5,,69,,0,3.3,0,990.9,14.9
04/07/2025 2:00:00 PM,1.56,,64,,0.03,3.3,0,991.5,14.9
04/07/2025 3:00:00 PM,1.06,,57,,0,3.3,0,992.2,15.1
04/07/2025 4:00:00 PM,0.89,,60,,0,3.3,0,992.9,14.9
04/07/2025 5:00:00 PM,0.78,,60,,0,3.3,0,993.2,14.9
04/07/2025 6:00:00 PM,0.67,,63,,0,3.3,0,994.2,15.2
04/07/2025 7:00:00 PM,0.67,,63,,0,3.3,0,994.6,15.2
04/07/2025 8:00:00 PM,0.39,,60,,0,3.3,0,995.3,14.9
04/07/2025 9:00:00 PM,0.39,,63,,0,3.3,0,996.3,14.9
04/07/2025 10:00:00 PM,0.28,,58,,0,3.3,0,996.6,15.2
04/07/2025 11:00:00 PM,0.17,,60,,0,3.3,0,996.6,15.2
04/08/2025 12:00:00 AM,0.28,,55,,0,3.3,0,996.6,14.9
04/08/2025 2:00:00 AM,0.06,,54,,0,3.3,0,996.6,15.2
04/08/2025 3:00:00 AM,0.06,,55,,0,3.3,0,996.6,15.2
04/08/2025 4:00:00 AM,-0.06,,48,,0,3.3,0,997,14.9
04/08/2025 6:00:00 AM,-2.06,,54,,0,3.3,0,998,15.2
04/08/2025 7:00:00 AM,-2.39,,53,,0,3.3,0,998.6,14.9
04/08/2025 8:00:00 AM,-1.56,,50,,0,3.3,0,999.3,14.9
04/08/2025 9:00:00 AM,-0.78,,46,,0,3.3,0,999.7,15.2
04/08/2025 10:00:00 AM,0.17,,38,,0,3.3,0,999.7,15.2
04/08/2025 12:00:00 PM,-0.06,,50,,0,3.3,0,999.7,15.2
04/08/2025 3:00:00 PM,0.17,,52,,0,3.3,0,998.3,15.2
04/08/2025 4:00:00 PM,0.5,,52,,0,3.3,0,997.6,15.2
04/08/2025 5:00:00 PM,0.89,,51,,0,3.3,0,997.6,15.2
04/08/2025 6:00:00 PM,1,,54,,0,3.3,0,997.6,15.2
04/08/2025 7:00:00 PM,1.28,,54,,0,3.3,0,997.6,14.9
04/08/2025 8:00:00 PM,1.5,,56,,0,3.3,0,997.6,15.2
04/08/2025 9:00:00 PM,1.67,,55,,0,3.3,0,998,15.2
04/08/2025 10:00:00 PM,2.06,,54,,0,3.3,0,998,15.2
04/08/2025 11:00:00 PM,2.67,,56,,0,3.3,0,998,14.9
04/09/2025 12:00:00 AM,2.78,,54,,0,3.3,0,998,14.9
04/09/2025 2:00:00 AM,2.78,,49,,0,3.3,0,997.6,15.2
04/09/2025 3:00:00 AM,2.78,,50,,0,3.3,0,997.6,15.2
04/09/2025 4:00:00 AM,2.67,,47,,0,3.3,0,997.3,15.1
04/09/2025 5:00:00 AM,2.89,,48,,0,3.3,0,997,15.1
04/09/2025 6:00:00 AM,2.89,,55,,0,3.3,0,996.6,15.1
04/09/2025 7:00:00 AM,3.17,,48,,0,3.3,0,996.6,15.1
04/09/2025 8:00:00 AM,3.67,,49,,0,3.3,0,996.6,14.9
04/09/2025 9:00:00 AM,4.5,,47,,0,3.3,0,996.3,15.2
04/09/2025 10:00:00 AM,4.78,,48,,0,3.3,0,996.3,15.2
04/09/2025 11:00:00 AM,4.56,,53,,0,3.3,0,995.6,15.1
04/09/2025 12:00:00 PM,4.78,,57,,0.05,3.3,0,994.9,15.1
04/09/2025 2:00:00 PM,4.39,,61,,0,3.3,0,993.6,15.2
04/09/2025 3:00:00 PM,4.17,,62,,0,3.3,0,992.9,15.2
04/09/2025 4:00:00 PM,4.06,,70,,0.05,3.3,0,992.9,15.2
04/09/2025 5:00:00 PM,4,,73,,0.41,3.3,0,993.2,15.1
04/09/2025 6:00:00 PM,3.67,,77,,0.41,3.3,0,993.2,14.9
04/09/2025 7:00:00 PM,3.28,,81,,0.41,3.3,0,993.2,14.9
04/09/2025 8:00:00 PM,2.89,,82,,0.58,3.3,0,993.9,15.2
04/09/2025 9:00:00 PM,3.17,,83,,0.3,3.3,0,994.2,15.1
04/09/2025 10:00:00 PM,3.17,,83,,0,3.3,0,994.2,15.2
04/09/2025 11:00:00 PM,3.28,,84,,0,3.3,0,994.2,15.2
04/10/2025 12:00:00 AM,3.39,,85,,0,3.3,0,994.2,15.2
04/10/2025 1:00:00 AM,3.39,,84,,0,3.3,0,994.2,14.9
04/10/2025 2:00:00 AM,3.39,,84,,0,3.3,0,993.6,14.9
04/10/2025 3:00:00 AM,3.5,,84,,0,3.3,0,993.9,14.9
04/10/2025 4:00:00 AM,3.39,,84,,0,3.3,0,993.9,15.2
04/10/2025 5:00:00 AM,3.28,,84,,0,3.3,0,993.9,15.2
04/10/2025 6:00:00 AM,3.28,,83,,0,3.3,0,994.2,14.9
04/10/2025 7:00:00 AM,3.28,,82,,0,3.3,0,994.9,15.1
04/10/2025 8:00:00 AM,3.5,,82,,0,3.3,0,995.3,15.2
04/10/2025 9:00:00 AM,3.5,,82,,0,3.3,0,995.3,15.2
04/10/2025 10:00:00 AM,3.5,,81,,0,3.3,0,995.3,15.2
04/10/2025 11:00:00 AM,3.28,,80,,0,3.3,0,996.3,15.2
04/10/2025 1:00:00 PM,3.39,,79,,0,3.3,0,996.3,15.2
04/10/2025 2:00:00 PM,3.39,,79,,0,3.3,0,996.6,15.2
04/10/2025 3:00:00 PM,3.5,,77,,0,3.3,0,996.6,15.2
04/10/2025 4:00:00 PM,3.5,,77,,0,3.3,0,996.6,15.1
04/10/2025 5:00:00 PM,3.5,,76,,0,3.3,0,997,15.1
04/10/2025 6:00:00 PM,3.78,,80,,0,3.3,0,997.3,15.1
04/10/2025 7:00:00 PM,3.78,,80,,0,3.3,0,997.3,15.2
04/10/2025 8:00:00 PM,4,,80,,0,3.3,0,998.3,15.2
04/10/2025 9:00:00 PM,4.06,,81,,0,3.3,0,999,15.2
04/10/2025 10:00:00 PM,4.06,,81,,0,3.3,0,999,15.2
04/10/2025 11:00:00 PM,3.89,,82,,0,3.3,0,999,15.2
04/11/2025 12:00:00 AM,4.06,,79,,0,3.3,0,999,15.2
04/11/2025 1:00:00 AM,4.06,,78,,0,3.3,0,999,15.2
04/11/2025 2:00:00 AM,4.17,,80,,0,3.3,0,998.6,15.2
04/11/2025 3:00:00 AM,4.06,,83,,0,3.3,0,998.6,15.2
04/11/2025 5:00:00 AM,3.89,,81,,0,3.3,0,999.3,15.1
04/11/2025 7:00:00 AM,4.06,,76,,0,3.3,0,1000.7,15.2
04/11/2025 8:00:00 AM,4,,80,,0,3.3,0,1001.4,14.9
04/11/2025 9:00:00 AM,4.17,,79,,0,3.3,0,1001.7,15.2
04/11/2025 10:00:00 AM,4.28,,78,,0.03,3.3,0,1001.7,15.2
04/11/2025 11:00:00 AM,4.39,,77,,0,3.3,0,1002.4,15.1
04/11/2025 12:00:00 PM,4.67,,75,,0,3.3,0,1002.4,15.2
04/11/2025 1:00:00 PM,4.78,,72,,0,3.3,0,1002.4,15.2
04/11/2025 2:00:00 PM,5.17,,69,,0,3.3,0,1002,15.2
04/11/2025 3:00:00 PM,5.56,,66,,0,3.3,0,1001.7,15.1
04/11/2025 4:00:00 PM,5.39,,66,,0,3.3,0,1001,15.2
04/11/2025 5:00:00 PM,5.39,,66,,0,3.3,0,1000.7,15.1
04/11/2025 6:00:00 PM,6,,61,,0,3.3,0,1000.3,15.1
04/11/2025 7:00:00 PM,6.56,,45,,0,3.3,0,1000,15.2
04/11/2025 9:00:00 PM,6.28,,42,,0,3.3,0,1000.7,15.2
04/11/2025 10:00:00 PM,6.39,,41,,0,3.3,0,1000.3,15.1
04/11/2025 11:00:00 PM,6.5,,41,,0,3.3,0,1000,15.1
04/12/2025 12:00:00 AM,6.78,,43,,0,3.3,0,1000,15.2
04/12/2025 1:00:00 AM,6.78,,45,,0,3.3,0,999.7,15.2
04/12/2025 3:00:00 AM,5.56,,48,,0,3.3,0,999,15.1
04/12/2025 4:00:00 AM,5.17,,49,,0,3.3,0,999,15.2
04/12/2025 5:00:00 AM,4.89,,51,,0,3.3,0,999,15.2
04/12/2025 6:00:00 AM,5.06,,51,,0,3.3,0,999.3,15.2
04/12/2025 7:00:00 AM,5.17,,52,,0,3.3,0,999.7,15.2
04/12/2025 8:00:00 AM,6.17,,48,,0,3.3,0,1000,15.2
04/12/2025 9:00:00 AM,6.56,,57,,0,3.3,0,1000,15.2
04/12/2025 10:00:00 AM,7.78,,59,,0,3.3,0,1000,15.1
04/12/2025 11:00:00 AM,7.28,,61,,0.03,3.3,0,1000,15.1
04/12/2025 12:00:00 PM,7.28,,61,,0,3.3,0,1000,15.1
04/12/2025 1:00:00 PM,7,,63,,0,3.3,0,999.3,15.1
04/12/2025 2:00:00 PM,7,,62,,0,3.3,0,998.6,15.2
04/12/2025 3:00:00 PM,7.39,,60,,0,3.3,0,997.3,15.2
04/12/2025 4:00:00 PM,7.28,,62,,0,3.3,0,996.3,15.2
04/12/2025 5:00:00 PM,7.78,,60,,0,3.3,0,995.9,15.2
04/12/2025 6:00:00 PM,7.56,,65,,0,3.3,0,994.9,15.2
04/12/2025 7:00:00 PM,7.5,,67,,0,3.3,0,994.6,15.2
04/12/2025 8:00:00 PM,8.67,,57,,0,3.3,0,994.6,15.2
04/12/2025 9:00:00 PM,9.5,,50,,0,3.3,0,994.9,15.2
04/12/2025 10:00:00 PM,9.17,,57,,0,3.3,0,994.2,15.2
04/12/2025 11:00:00 PM,8.67,,68,,0,3.3,0,994.2,15.2
04/13/2025 12:00:00 AM,8.39,,71,,0,3.3,0,994.2,15.2
04/13/2025 1:00:00 AM,12.5,,37,,0,3.3,0,994.9,15.2
04/13/2025 2:00:00 AM,12.56,,36,,0,3.3,0,994.6,15.2
04/13/2025 3:00:00 AM,12.06,,39,,0.03,3.3,0,993.9,15.1
04/13/2025 4:00:00 AM,9.17,,61,,0,3.3,0,993.6,15.2
04/13/2025 5:00:00 AM,9.17,,62,,0,3.3,0,993.2,15.2
04/13/2025 6:00:00 AM,9.5,,58,,0,3.3,0,992.6,15.1
04/13/2025 7:00:00 AM,11,,44,,0,3.3,0,992.2,15.2
04/13/2025 8:00:00 AM,10.17,,51,,0,3.3,0,991.9,15.2
04/13/2025 9:00:00 AM,10.56,,54,,0,3.3,0,990.9,15.1
04/13/2025 10:00:00 AM,13.67,,40,,0,3.3,0,990.5,15.1
04/13/2025 11:00:00 AM,11.5,,52,,0,3.3,0,989.8,15.1
04/13/2025 12:00:00 PM,15.5,,36,,0,3.3,0,989.2,15.1
04/13/2025 1:00:00 PM,15.5,,36,,0,3.3,0,987.5,15.1
04/13/2025 2:00:00 PM,12.89,,50,,0,3.3,0,985.8,15.1
04/13/2025 3:00:00 PM,13.06,,50,,0,3.3,0,986.1,15.1
04/13/2025 4:00:00 PM,13.89,,46,,0,3.3,0,984.4,15.1
04/13/2025 5:00:00 PM,13.06,,52,,0,3.3,0,984.4,15.1
04/13/2025 6:00:00 PM,14,,48,,0,3.3,0,984.1,15.1
04/13/2025 7:00:00 PM,11.5,,59,,0,3.3,0,984.1,15.1
04/13/2025 8:00:00 PM,11.5,,58,,0,3.3,0,983.7,15.2
04/13/2025 9:00:00 PM,10,,66,,0,3.3,0,983.7,15.2
04/13/2025 10:00:00 PM,8.56,,73,,0,3.3,0,983.1,15.2
04/13/2025 11:00:00 PM,8.17,,74,,0,3.3,0,982.7,15.1
04/14/2025 12:00:00 AM,10,,66,,0,3.3,0,982.1,15.2
04/14/2025 1:00:00 AM,9.06,,70,,0,3.3,0,981.7,15.2
04/14/2025 2:00:00 AM,9.17,,70,,0,3.3,0,981,15.2
04/14/2025 3:00:00 AM,13.06,,56,,0,3.3,0,980.4,15.1
04/14/2025 4:00:00 AM,14.56,,54,,0,3.3,0,980.7,15.2
04/14/2025 5:00:00 AM,14.39,,59,,0,3.3,0,980.7,15.1
04/14/2025 6:00:00 AM,14.39,,58,,0,3.3,0,982.4,15.1
04/14/2025 7:00:00 AM,14.67,,51,,0,3.3,0,983.1,15.1
04/14/2025 8:00:00 AM,15.06,,49,,0,3.3,0,983.4,15.1
04/14/2025 9:00:00 AM,15.5,,45,,0,3.3,0,983.4,15.1
04/14/2025 10:00:00 AM,15.67,,42,,0,3.3,0,983.7,15.1
04/14/2025 11:00:00 AM,15.78,,38,,0,3.3,0,984.1,15.1
04/14/2025 12:00:00 PM,16.5,,34,,0,3.3,0,983.7,15.1
04/14/2025 1:00:00 PM,15.89,,34,,0,3.3,0,984.4,15.1
04/14/2025 2:00:00 PM,16.06,,33,,0,3.3,0,984.8,15.1
04/14/2025 3:00:00 PM,16.89,,33,,0,3.3,0,984.4,15.1
04/14/2025 4:00:00 PM,17.17,,31,,0,3.3,0,984.1,15.1
04/14/2025 5:00:00 PM,16.78,,31,,0,3.3,0,984.4,15.1
04/14/2025 6:00:00 PM,16.17,,32,,0,3.3,0,985.1,15.1
04/14/2025 7:00:00 PM,15.56,,31,,0,3.3,0,985.1,15.1
04/14/2025 8:00:00 PM,14.78,,31,,0,3.3,0,985.8,15.1
04/14/2025 9:00:00 PM,13.67,,30,,0,3.3,0,986.1,15.2
04/14/2025 10:00:00 PM,12.67,,33,,0,3.3,0,986.1,15.2
04/14/2025 11:00:00 PM,11.89,,36,,0,3.3,0,985.8,15.1
04/15/2025 12:00:00 AM,11.06,,39,,0,3.3,0,985.4,15.2
04/15/2025 3:00:00 AM,7.5,,59,,0,3.3,0,984.1,15.2
04/15/2025 1:00:00 AM,10,,46,,0,3.3,0,984.8,15.2
04/15/2025 5:00:00 AM,6.89,,62,,0,3.3,0,985.1,15.2
04/15/2025 2:00:00 AM,8.67,,53,,0,3.3,0,984.4,15.2
04/15/2025 6:00:00 AM,4.89,,71,,0.13,3.3,0,986.5,15.1
04/15/2025 4:00:00 AM,7,,62,,0,3.3,0,984.8,15.2
04/15/2025 7:00:00 AM,4,,73,,0.1,3.3,0,987.5,14.9
04/15/2025 8:00:00 AM,4.5,,66,,0,3.3,0,989.2,15.1
04/15/2025 9:00:00 AM,5,,66,,0,3.3,0,989.8,15.2
04/16/2025 10:00:00 AM,3.67,,60,,0,3.3,0,998.6,15.2
04/15/2025 10:00:00 AM,5.5,,65,,0,3.3,0,990.9,15.2
04/16/2025 2:00:00 AM,4.39,,64,,0,3.3,0,995.6,15.2
04/15/2025 11:00:00 AM,7.06,,57,,0,3.3,0,991.2,15.2
04/16/2025 3:00:00 PM,4,,58,,0,3.3,0,997.6,15.2
04/15/2025 12:00:00 PM,8.5,,53,,0,3.3,0,991.5,15.2
04/16/2025 3:00:00 AM,4.39,,63,,0,3.3,0,995.6,14.9
04/15/2025 1:00:00 PM,10,,47,,0,3.3,0,991.5,15.1
04/16/2025 11:00:00 AM,3.78,,60,,0,3.3,0,999.3,15.2
04/15/2025 2:00:00 PM,11.39,,42,,0,3.3,0,991.5,15.1
04/16/2025 4:00:00 AM,4.17,,61,,0,3.3,0,995.6,15.2
04/15/2025 3:00:00 PM,11.39,,40,,0,3.3,0,991.5,15.1
04/16/2025 7:00:00 PM,3.78,,67,,0,3.3,0,996.3,15.2
04/15/2025 4:00:00 PM,11.78,,39,,0,3.3,0,991.5,15.2
04/16/2025 5:00:00 AM,4.06,,65,,0,3.3,0,995.9,14.9
04/15/2025 5:00:00 PM,12,,38,,0,3.3,0,991.5,15.1
04/16/2025 12:00:00 PM,3.89,,56,,0,3.3,0,999,15.1
04/15/2025 6:00:00 PM,11.56,,35,,0,3.3,0,991.9,15.2
04/16/2025 6:00:00 AM,3.17,,61,,0,3.3,0,996.3,15.2
04/15/2025 7:00:00 PM,11.28,,36,,0,3.3,0,991.9,15.2
04/16/2025 4:00:00 PM,3.78,,61,,0,3.3,0,997.3,15.1
04/15/2025 8:00:00 PM,11.17,,34,,0,3.3,0,992.6,15.1
04/16/2025 7:00:00 AM,2.89,,61,,0,3.3,0,997.3,15.2
04/15/2025 9:00:00 PM,10.56,,34,,0,3.3,0,992.9,15.1
04/16/2025 1:00:00 PM,3.89,,58,,0,3.3,0,998.6,15.1
04/15/2025 10:00:00 PM,10.17,,36,,0,3.3,0,993.6,15.1
04/16/2025 8:00:00 AM,3.28,,62,,0,3.3,0,998,14.9
04/15/2025 11:00:00 PM,7.56,,57,,0,3.3,0,994.2,15.2
04/16/2025 8:00:00 PM,3.56,,70,,0,3.3,0,996.3,14.9
04/16/2025 12:00:00 AM,6,,65,,0,3.3,0,994.9,15.2
04/16/2025 2:00:00 PM,3.78,,57,,0,3.3,0,998,15.1
04/16/2025 1:00:00 AM,5,,68,,0,3.3,0,995.6,15.2
04/16/2025 9:00:00 AM,3.56,,62,,0,3.3,0,998,15.2
04/16/2025 5:00:00 PM,3.89,,64,,0,3.3,0,997,15.2
04/16/2025 6:00:00 PM,3.67,,65,,0,3.3,0,996.6,15.2
04/16/2025 9:00:00 PM,3.67,,70,,0,3.3,0,997,15.2
04/16/2025 10:00:00 PM,3.78,,73,,0,3.3,0,997,15.1
04/16/2025 11:00:00 PM,3.89,,73,,0,3.3,0,997.3,15.2
04/18/2025 12:00:00 AM,15.28,,43,,0,3.3,0,985.8,15.2
04/17/2025 12:00:00 AM,4.17,,74,,0,3.3,0,997,15.2
04/17/2025 4:00:00 PM,17.39,,37,,0,3.3,0,990.2,15.1
04/17/2025 1:00:00 AM,4.5,,76,,0,3.3,0,996.6,15.2
04/18/2025 5:00:00 AM,17.5,,47,,0,3.3,0,980.7,15.1
04/17/2025 2:00:00 AM,4.89,,76,,0,3.3,0,996.3,15.1
04/17/2025 5:00:00 PM,12.67,,70,,1.12,3.3,0,990.2,15.1
04/17/2025 3:00:00 AM,5.5,,76,,0,3.3,0,995.9,15.1
04/18/2025 1:00:00 AM,16.28,,42,,0,3.3,0,984.4,15.1
04/17/2025 4:00:00 AM,5.78,,77,,0,3.3,0,995.6,15.2
04/17/2025 6:00:00 PM,10.67,,74,,0.08,3.3,0,988.8,15.2
04/17/2025 5:00:00 AM,5.78,,74,,0,3.3,0,995.3,15.2
04/18/2025 9:00:00 AM,19,,58,,0,3.3,0,982.1,15.1
04/17/2025 6:00:00 AM,6.17,,69,,0,3.3,0,994.6,15.2
04/17/2025 7:00:00 PM,12,,64,,0,3.3,0,987.5,15.2
04/17/2025 7:00:00 AM,6.78,,65,,0,3.3,0,994.6,15.2
04/18/2025 2:00:00 AM,17.5,,38,,0,3.3,0,983.7,15.1
04/17/2025 8:00:00 AM,8.17,,59,,0,3.3,0,994.6,15.1
04/17/2025 8:00:00 PM,11.78,,62,,0,3.3,0,987.1,15.2
04/17/2025 9:00:00 AM,8.78,,62,,0,3.3,0,993.9,15.2
04/18/2025 6:00:00 AM,17.17,,51,,0,3.3,0,981.4,15.1
04/17/2025 10:00:00 AM,9.78,,59,,0,3.3,0,992.9,15.2
04/17/2025 9:00:00 PM,13.28,,52,,0,3.3,0,986.5,15.2
04/17/2025 11:00:00 AM,11.89,,53,,0,3.3,0,992.9,15.1
04/18/2025 3:00:00 AM,17.28,,40,,0,3.3,0,983.4,15.1
04/17/2025 12:00:00 PM,16.17,,34,,0,3.3,0,992.6,15.1
04/17/2025 10:00:00 PM,15.39,,43,,0,3.3,0,986.5,15.1
04/17/2025 1:00:00 PM,17.06,,31,,0,3.3,0,991.9,15.1
04/18/2025 10:00:00 AM,20.5,,58,,0,3.3,0,982.4,15.1
04/17/2025 2:00:00 PM,17.39,,31,,0,3.3,0,991.2,15.1
04/18/2025 4:00:00 AM,17.28,,43,,0,3.3,0,982.4,15.1
04/17/2025 3:00:00 PM,15,,41,,0,3.3,0,990.9,15.1
04/17/2025 11:00:00 PM,15.56,,42,,0,3.3,0,986.1,15.1
04/18/2025 7:00:00 AM,17.56,,53,,0,3.3,0,981.7,15.1
04/18/2025 8:00:00 AM,18,,57,,0.08,3.3,0,981.4,15.1
04/18/2025 11:00:00 AM,14.56,,64,,0,3.3,0,983.1,15.1
04/18/2025 12:00:00 PM,12.56,,72,,0,3.3,0,982.1,15.1
04/18/2025 1:00:00 PM,24.06,,55,,0,3.3,0,981.7,15.1
04/19/2025 5:00:00 AM,6.06,,86,,0,3.3,0,991.2,15.2
04/18/2025 2:00:00 PM,24.28,,55,,0,3.3,0,981.7,15.1
04/19/2025 3:00:00 PM,9.06,,81,,0,3.3,0,997.3,15.1
04/18/2025 3:00:00 PM,24.28,,56,,0,3.3,0,982.4,15.1
04/19/2025 6:00:00 AM,5.78,,85,,0,3.3,0,991.9,15.2
04/18/2025 4:00:00 PM,24.28,,57,,0.03,3.3,0,982.7,15.1
04/19/2025 11:00:00 PM,7.5,,81,,0,3.3,0,1002,15.2
04/18/2025 5:00:00 PM,24.17,,57,,0,3.3,0,982.4,15.1
04/19/2025 7:00:00 AM,5.39,,87,,0,3.3,0,992.9,15.2
04/18/2025 6:00:00 PM,23.67,,59,,0,3.3,0,980.4,15.1
04/19/2025 4:00:00 PM,8.89,,80,,0,3.3,0,997.3,15.2
04/18/2025 7:00:00 PM,23.17,,61,,0,3.3,0,983.1,15.1
04/19/2025 8:00:00 AM,5.28,,87,,0,3.3,0,993.6,15.2
04/18/2025 8:00:00 PM,23,,62,,0,3.3,0,983.7,15.1
04/19/2025 9:00:00 PM,8.39,,80,,0,3.3,0,1001.4,15.2
04/18/2025 9:00:00 PM,23,,62,,0,3.3,0,984.1,15.1
04/19/2025 9:00:00 AM,5.39,,87,,0,3.3,0,994.6,15.1
04/18/2025 10:00:00 PM,22.89,,63,,0,3.3,0,984.4,15.1
04/19/2025 5:00:00 PM,9.89,,78,,0,3.3,0,998.6,15.2
04/18/2025 11:00:00 PM,20.39,,75,,3.2,3.3,0,985.4,15.1
04/19/2025 10:00:00 AM,5.78,,87,,0,3.3,0,995.3,15.2
04/19/2025 12:00:00 AM,18.67,,77,,2.13,3.3,0,985.1,15.1
04/19/2025 1:00:00 AM,16.78,,74,,0.03,3.3,0,986.5,15.1
04/19/2025 11:00:00 AM,6.06,,87,,0,3.3,0,995.3,15.2
04/19/2025 2:00:00 AM,15,,75,,0,3.3,0,986.8,15.1
04/19/2025 6:00:00 PM,9.5,,79,,0,3.3,0,998.6,15.1
04/19/2025 3:00:00 AM,14.39,,78,,0,3.3,0,988.1,15.1
04/19/2025 10:00:00 PM,7.67,,79,,0,3.3,0,1001.7,15.1
04/19/2025 4:00:00 AM,6.17,,86,,0,3.3,0,989.8,15.2
04/19/2025 7:00:00 PM,7.89,,81,,0,3.3,0,999,15.2
04/19/2025 2:00:00 PM,8.28,,81,,0,3.3,0,996.6,15.1
04/20/2025 12:00:00 AM,8.17,,82,,0,3.3,0,1002.4,15.2
04/20/2025 1:00:00 AM,8.17,,84,,0,3.3,0,1002.4,15.2
04/20/2025 2:00:00 AM,8.28,,82,,0,3.3,0,1002.7,15.2
04/20/2025 3:00:00 AM,8.06,,81,,0,3.3,0,1002.7,15.2
04/20/2025 4:00:00 AM,8,,82,,0,3.3,0,1003.4,15.2
04/20/2025 5:00:00 AM,8.17,,79,,0,3.3,0,1002.7,15.2
04/20/2025 6:00:00 AM,8.06,,75,,0,3.3,0,1002.7,15.2
04/20/2025 7:00:00 AM,8,,74,,0,3.3,0,1003.4,15.2
04/20/2025 8:00:00 AM,7.28,,78,,0,3.3,0,1003.7,15.1
04/20/2025 9:00:00 AM,7.28,,76,,0,3.3,0,1003,15.2
04/20/2025 10:00:00 AM,7.5,,76,,0,3.3,0,1003,15.1
04/20/2025 11:00:00 AM,7.39,,78,,0,3.3,0,1002.7,15.2
04/20/2025 12:00:00 PM,7.39,,78,,0.13,3.3,0,1002,15.1
